央视频道,#genre#
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://42.238.235.96:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.238.235.110:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://110.181.232.236:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://110.181.234.41:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://110.181.235.42:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://110.181.236.32:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://110.181.237.121:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://110.181.238.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://118.81.198.160:9003/hls/1/index.m3u8
CCTV1,http://118.248.168.130:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.113.96.47:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://123.159.33.171:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://139.209.42.71:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://183.237.255.146:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV1,http://218.28.31.182:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.223.84.132:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://110.181.232.236:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://110.181.234.41:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://110.181.235.42:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://110.181.236.32:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://110.181.237.121:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://110.181.238.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.141.220.6:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://118.81.198.160:9003/hls/2/index.m3u8
CCTV2,http://118.248.168.130:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://123.113.96.47:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://123.159.33.171:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://139.209.42.71:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://183.237.255.146:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://218.28.31.182:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://221.13.232.37:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://221.13.232.37:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.223.84.132:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.238.235.96:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.181.232.236:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://110.181.234.41:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://110.181.235.42:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://110.181.237.121:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://113.141.220.6:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv
CCTV3,http://118.81.198.160:9003/hls/3/index.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://123.113.96.47:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://123.159.33.171:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://139.209.42.71:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://163.142.186.49:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://163.142.186.56:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://163.142.186.56:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.237.255.146:9901/tsfile/live/1029_1.m3u8?key=txiptv
CCTV3,http://218.28.31.182:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.144.190.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://221.13.232.37:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.90.25.126:20000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.223.84.132:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://42.238.235.96:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
