央视频道,#genre#
CCTV1,http://117.91.138.51:5678/rtp/239.49.8.129:6000
CCTV1,http://118.81.195.130:9003/hls/1/index.m3u8
CCTV1,http://183.220.20.17:4321/udp/239.11.0.65:5140
CCTV2,http://118.81.195.130:9003/hls/2/index.m3u8
CCTV2,http://183.220.20.17:4321/udp/239.11.0.108:5140
CCTV3,http://118.81.195.130:9003/hls/3/index.m3u8
CCTV3,http://183.220.20.17:4321/udp/239.11.0.101:5140
CCTV4,http://118.81.195.130:9003/hls/4/index.m3u8
CCTV4,http://183.220.20.17:4321/udp/239.11.0.109:5140
CCTV5+,http://118.81.195.130:9003/hls/6/index.m3u8
CCTV5+,http://183.220.20.17:4321/udp/239.11.0.241:5140
CCTV5,http://118.81.195.130:9003/hls/5/index.m3u8
CCTV5,http://183.220.20.17:4321/udp/239.11.0.100:5140
CCTV6,http://118.81.195.130:9003/hls/7/index.m3u8
CCTV6,http://183.220.20.17:4321/udp/239.11.0.102:5140
CCTV7,http://118.81.195.130:9003/hls/8/index.m3u8
CCTV7,http://183.220.20.17:4321/udp/239.11.0.110:5140
CCTV8,http://118.81.195.130:9003/hls/9/index.m3u8
CCTV8,http://183.220.20.17:4321/udp/239.11.0.103:5140
CCTV9,http://118.81.195.130:9003/hls/10/index.m3u8
CCTV9,http://183.220.20.17:4321/udp/239.11.0.111:5140
CCTV10,http://183.220.20.17:4321/udp/239.11.0.112:5140
CCTV11,http://118.81.195.130:9003/hls/12/index.m3u8
CCTV11,http://183.220.20.17:4321/udp/239.11.0.22:5140
CCTV12,http://118.81.195.130:9003/hls/13/index.m3u8
CCTV12,http://183.220.20.17:4321/udp/239.11.0.113:5140
CCTV13,http://118.81.195.130:9003/hls/14/index.m3u8
CCTV13,http://183.220.20.17:4321/udp/239.11.0.24:5140
CCTV14,http://118.81.195.130:9003/hls/15/index.m3u8
CCTV14,http://183.220.20.17:4321/udp/239.11.0.114:5140
CCTV15,http://118.81.195.130:9003/hls/16/index.m3u8
CCTV15,http://183.220.20.17:4321/udp/239.11.0.26:5140
