央视频道,#genre#
CCTV1,http://58.19.252.68:1111/tsfile/live/1000_1.m3u8
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://117.10.145.166:8008/mgtv/608807420.m3u8
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://117.10.145.166:8008/mgtv/631780532.m3u8
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV3,http://58.19.252.68:1111/tsfile/live/1002_1.m3u8
CCTV3,http://117.10.145.166:8008/mgtv/624878271.m3u8
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,https://migu.188766.xyz/?migutoken=8d7819d7cf8a8042766c02aac3080b90&id=CCTV3&pp=1
CCTV4,http://58.19.252.68:1111/tsfile/live/1003_1.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://117.10.145.166:8008/mgtv/631780421.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5+,http://58.19.252.68:1111/tsfile/live/1014_1.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://117.10.145.166:8008/mgtv/641886773.m3u8
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5,http://58.19.252.68:1111/tsfile/live/1004_1.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://117.10.145.166:8008/mgtv/641886683.m3u8
CCTV6,http://58.19.252.68:1111/tsfile/live/1005_1.m3u8
CCTV6,http://117.10.145.166:8008/mgtv/624878396.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV7,http://58.19.252.68:1111/tsfile/live/1006_1.m3u8
CCTV7,http://117.10.145.166:8008/mgtv/673168121.m3u8
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://117.10.145.166:8008/mgtv/624878356.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://58.19.252.68:1111/tsfile/live/1008_1.m3u8
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV9,http://117.10.145.166:8008/mgtv/673168140.m3u8
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV10,http://117.10.145.166:8008/mgtv/624878405.m3u8
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV10,https://migu.188766.xyz/?migutoken=3374e5c8ddcbddb0de5b275c44014151&id=CCTV10&pp=1
CCTV11,http://58.19.252.68:1111/tsfile/live/1010_1.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV11,http://117.10.145.166:8008/mgtv/667987558.m3u8
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV12,http://58.19.252.68:1111/tsfile/live/1011_1.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://117.10.145.166:8008/mgtv/673168185.m3u8
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV13,http://117.10.145.166:8008/mgtv/608807423.m3u8
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://aliml.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
