央视频道,#genre#
CCTV1综合,http://117.91.138.51:5678/rtp/239.49.8.129:6000
CCTV1综合,http://183.220.20.17:4321/udp/239.11.0.65:5140
CCTV2财经,http://183.220.20.17:4321/udp/239.11.0.108:5140
CCTV2财经,http://wangdong.store:10086/udp/233.50.200.100:5140
CCTV3综艺,http://183.220.20.17:4321/udp/239.11.0.101:5140
CCTV3综艺,http://wangdong.store:10086/udp/233.50.200.107:5140
CCTV4中文国际,http://183.220.20.17:4321/udp/239.11.0.109:5140
CCTV4中文国际,http://wangdong.store:10086/udp/233.50.200.101:5140
CCTV5+体育赛事,http://183.220.20.17:4321/udp/239.11.0.241:5140
CCTV5+体育赛事,http://wangdong.store:10086/udp/233.50.201.220:5140
CCTV5体育,http://183.220.20.17:4321/udp/239.11.0.100:5140
CCTV5体育,http://wangdong.store:10086/udp/233.50.200.108:5140
CCTV6电影,http://183.220.20.17:4321/udp/239.11.0.102:5140
CCTV6电影,http://183.220.20.17:4321/udp/239.11.0.102:5140
CCTV7国防军事,http://183.220.20.17:4321/udp/239.11.0.110:5140
CCTV7国防军事,http://wangdong.store:10086/udp/233.50.200.102:5140
CCTV8电视剧,http://183.220.20.17:4321/udp/239.11.0.103:5140
CCTV8电视剧,http://wangdong.store:10086/udp/233.50.200.110:5140
CCTV9纪录,http://wangdong.store:10086/udp/233.50.200.23:5140
CCTV9纪录,http://183.220.20.17:4321/udp/239.11.0.111:5140
CCTV10科教,http://183.220.20.17:4321/udp/239.11.0.112:5140
CCTV10科教,http://wangdong.store:10086/udp/233.50.200.22:5140
CCTV11戏曲,http://183.220.20.17:4321/udp/239.11.0.22:5140
CCTV11戏曲,http://wangdong.store:10086/udp/233.50.200.132:5140
CCTV12社会与法,http://183.220.20.17:4321/udp/239.11.0.113:5140
CCTV12社会与法,http://wangdong.store:10086/udp/233.50.200.21:5140
CCTV13新闻,http://183.220.20.17:4321/udp/239.11.0.24:5140
CCTV13新闻,http://wangdong.store:10086/udp/233.50.200.111:5140
CCTV14少儿,http://183.220.20.17:4321/udp/239.11.0.114:5140
CCTV14少儿,http://wangdong.store:10086/udp/233.50.200.103:5140
CCTV15音乐,http://183.220.20.17:4321/udp/239.11.0.26:5140
