央视频道,#genre#
CCTV1,https://migu.188766.xyz/?migutoken=fcc1a2617ee9c317f2f7e202fa5ecf07&id=CCTV1&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=fa695c48853f33619b689e5622e2cec1&id=CCTV2&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=3cf5f11c0357810672a55f34fce94b3e&id=CCTV3&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=4bc5f57dfeddc54a045075fe8c3cbc86&id=CCTV4&type=yy
CCTV5,https://migu.188766.xyz/?migutoken=3187efca30e358ed36a978b5e52d4d28&id=CCTV5&type=yy
CCTV5+,https://migu.188766.xyz/?migutoken=8b51b31e7a6540d13faf9bd51e88fcdf&id=CCTV5p&type=yy
CCTV6,https://migu.188766.xyz/?migutoken=a07d8781272daf5fa8e3ea6977902c11&id=CCTV6&type=yy
CCTV7,https://migu.188766.xyz/?migutoken=4c99765facbb826a651fd64dc569c9f3&id=CCTV7&type=yy
CCTV8,https://migu.188766.xyz/?migutoken=cc1d267f3b4538f1dba7f8e4ed2135a5&id=CCTV8&type=yy
CCTV9,https://migu.188766.xyz/?migutoken=c923ad2015a9129a194e99241917f54e&id=CCTV9&type=yy
CCTV10,https://migu.188766.xyz/?migutoken=a820b6621e4348af879560224dca8b6f&id=CCTV10&type=yy
CCTV11,https://migu.188766.xyz/?migutoken=ad997350e3df60c4721fb28f3bd54acd&id=CCTV11&type=yy
CCTV12,https://migu.188766.xyz/?migutoken=9b058ad850d310d915f0223fec101901&id=CCTV12&type=yy
CCTV13,https://migu.188766.xyz/?migutoken=0b9f2c2fdbbb0fc12fa8f666c032e205&id=CCTV13&type=yy
CCTV14,https://migu.188766.xyz/?migutoken=230e98ac6eca6595b686b3dc53e4feb3&id=CCTV14&type=yy
CCTV15,https://migu.188766.xyz/?migutoken=a51c2f5d2c45327eac4ea8c1af02b5b2&id=CCTV15&type=yy
CCTV17,https://migu.188766.xyz/?migutoken=9f47c71ea38ca7ec58ee2691a49d746e&id=CCTV17&type=yy
CCTV4欧洲,https://migu.188766.xyz/?migutoken=eaea742cdf1920b03ba80e9982593da3&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4美洲,https://migu.188766.xyz/?migutoken=b8b25834877f43feef02911f13965750&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
卫视频道,#genre#
湖南卫视,https://migu.188766.xyz/?migutoken=19714938f5734736272d3e114109bb8e&id=hnws&type=sz
浙江卫视,https://migu.188766.xyz/?migutoken=4b9f0d1eddad608b873a048269e3b604&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=25a4db73c443f9c37658d6eddcc1a8ba&id=z_jws&type=sz
江苏卫视,https://migu.188766.xyz/?migutoken=20e895aee6b127302ecd86f26fcf2683&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=d7723293b0841c82e8d7682b5e71db2a&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://migu.188766.xyz/?migutoken=3d2f2ccdbebe67ed81aa724a0ec2d803&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=6e128d9a42d8938ffc38c06f4c7d9d98&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
